метод,параметр,psnr,ssim,время_мс,оценка_байт,коэффициент_сжатия,процент_сжатия,файл
JPEG-подобное,q=1,28.4627,0.989892,52.34,8398,5.85,82.91,output/jpeg_q1.bmp
JPEG-подобное,q=2,25.2977,0.978831,59.19,6078,8.09,87.63,output/jpeg_q2.bmp
JPEG-подобное,q=4,22.7371,0.961118,51.74,4300,11.43,91.25,output/jpeg_q4.bmp
JPEG-подобное,q=8,20.9418,0.941259,60.35,2880,17.07,94.14,output/jpeg_q8.bmp
SVD,k=5,16.9439,0.828688,716.42,10280,4.78,79.09,output/svd_k5.bmp
SVD,k=10,18.9324,0.900086,706.79,20560,2.39,58.17,output/svd_k10.bmp
SVD,k=20,21.5240,0.950361,719.21,41120,1.20,16.34,output/svd_k20.bmp
SVD,k=30,23.2148,0.969347,713.62,61680,0.80,0.00,output/svd_k30.bmp
